DATE,T10Y2Y,HY_Spread,BBB_Spread,Financial_Condition,UNRATE,INDPRO,RSAFS,STLFSI,M2,WALCL,Real_Rate,Dollar_Idx
2020-12-15,0.81,,,-0.59,6.7,98.363,538548.0,-0.4139,19115.7,7242658.0,-0.99,111.8601
2020-12-16,0.79,,,-0.59,6.7,98.363,538548.0,-0.4139,19115.7,7362592.0,-1.0,111.7157
2020-12-17,0.81,,,-0.59,6.7,98.363,538548.0,-0.4139,19115.7,7362592.0,-1.0,111.2226
2020-12-18,0.82,,,-0.597,6.7,98.363,538548.0,-0.3711,19115.7,7362592.0,-1.0,111.6071
2020-12-21,0.82,,,-0.597,6.7,98.363,538548.0,-0.3711,19115.7,7362592.0,-1.0,111.9415
2020-12-22,0.8,,,-0.597,6.7,98.363,538548.0,-0.3711,19115.7,7362592.0,-1.01,112.1947
2020-12-23,0.83,,,-0.597,6.7,98.363,538548.0,-0.3711,19115.7,7404039.0,-1.01,111.9807
2020-12-24,0.81,,,-0.597,6.7,98.363,538548.0,-0.3711,19115.7,7404039.0,-1.03,111.9807
2020-12-25,0.81,,,-0.603,6.7,98.363,538548.0,-0.4122,19115.7,7404039.0,-1.03,111.9807
2020-12-28,0.81,,,-0.603,6.7,98.363,538548.0,-0.4122,19115.7,7404039.0,-1.03,111.9752
2020-12-29,0.82,,,-0.603,6.7,98.363,538548.0,-0.4122,19115.7,7404039.0,-1.02,111.5172
2020-12-30,0.81,,,-0.603,6.7,98.363,538548.0,-0.4122,19115.7,7363351.0,-1.03,111.3084
2020-12-31,0.8,,,-0.603,6.7,98.363,538548.0,-0.4122,19115.7,7363351.0,-1.06,111.3169
2021-01-01,0.8,,,-0.609,6.4,98.8822,559230.0,-0.4693,19379.0,7363351.0,-1.06,111.3169
2021-01-04,0.82,,,-0.609,6.4,98.8822,559230.0,-0.4693,19379.0,7363351.0,-1.08,111.2075
2021-01-05,0.83,,,-0.609,6.4,98.8822,559230.0,-0.4693,19379.0,7363351.0,-1.07,110.9574
2021-01-06,0.9,,,-0.609,6.4,98.8822,559230.0,-0.4693,19379.0,7334809.0,-1.02,110.8502
2021-01-07,0.94,,,-0.609,6.4,98.8822,559230.0,-0.4693,19379.0,7334809.0,-1.01,111.3042
2021-01-08,0.99,,,-0.613,6.4,98.8822,559230.0,-0.4801,19379.0,7334809.0,-0.93,111.2847
2021-01-11,1.01,,,-0.613,6.4,98.8822,559230.0,-0.4801,19379.0,7334809.0,-0.91,111.8257
2021-01-12,1.01,,,-0.613,6.4,98.8822,559230.0,-0.4801,19379.0,7334809.0,-0.93,111.5501
2021-01-13,0.96,,,-0.613,6.4,98.8822,559230.0,-0.4801,19379.0,7333968.0,-0.96,111.3622
2021-01-14,0.99,,,-0.613,6.4,98.8822,559230.0,-0.4801,19379.0,7333968.0,-0.94,111.1567
2021-01-15,0.98,,,-0.616,6.4,98.8822,559230.0,-0.5232,19379.0,7333968.0,-0.99,111.5106
2021-01-18,0.98,,,-0.616,6.4,98.8822,559230.0,-0.5232,19379.0,7333968.0,-0.99,111.5106
2021-01-19,0.96,,,-0.616,6.4,98.8822,559230.0,-0.5232,19379.0,7333968.0,-1.0,111.4527
2021-01-20,0.97,,,-0.616,6.4,98.8822,559230.0,-0.5232,19379.0,7414942.0,-1.02,111.4527
2021-01-21,0.99,,,-0.616,6.4,98.8822,559230.0,-0.5232,19379.0,7414942.0,-0.98,111.1973
2021-01-22,0.97,,,-0.618,6.4,98.8822,559230.0,-0.5096,19379.0,7414942.0,-0.99,111.5516
2021-01-25,0.92,,,-0.618,6.4,98.8822,559230.0,-0.5096,19379.0,7414942.0,-1.03,111.8676
2021-01-26,0.94,,,-0.618,6.4,98.8822,559230.0,-0.5096,19379.0,7414942.0,-1.03,111.6572
2021-01-27,0.92,,,-0.618,6.4,98.8822,559230.0,-0.5096,19379.0,7404926.0,-1.04,112.0782
2021-01-28,0.95,,,-0.618,6.4,98.8822,559230.0,-0.5096,19379.0,7404926.0,-1.06,112.0059
2021-01-29,1.0,,,-0.618,6.4,98.8822,559230.0,-0.261,19379.0,7404926.0,-1.02,111.9511
2021-02-01,0.98,,,-0.618,6.2,95.6149,544891.0,-0.261,19641.8,7404926.0,-1.02,112.4189
2021-02-02,1.01,,,-0.618,6.2,95.6149,544891.0,-0.261,19641.8,7404926.0,-1.03,112.2862
2021-02-03,1.04,,,-0.618,6.2,95.6149,544891.0,-0.261,19641.8,7410598.0,-1.04,112.2567
2021-02-04,1.04,,,-0.618,6.2,95.6149,544891.0,-0.261,19641.8,7410598.0,-1.02,112.7469
2021-02-05,1.1,,,-0.621,6.2,95.6149,544891.0,-0.5706,19641.8,7410598.0,-1.02,112.2379
2021-02-08,1.08,,,-0.621,6.2,95.6149,544891.0,-0.5706,19641.8,7410598.0,-1.03,112.0428
2021-02-09,1.07,,,-0.621,6.2,95.6149,544891.0,-0.5706,19641.8,7410598.0,-1.04,111.7675
2021-02-10,1.04,,,-0.621,6.2,95.6149,544891.0,-0.5706,19641.8,7442225.0,-1.06,111.5834
2021-02-11,1.05,,,-0.621,6.2,95.6149,544891.0,-0.5706,19641.8,7442225.0,-1.04,111.5272
2021-02-12,1.09,,,-0.622,6.2,95.6149,544891.0,-0.7562,19641.8,7442225.0,-1.01,111.4889
2021-02-15,1.09,,,-0.622,6.2,95.6149,544891.0,-0.7562,19641.8,7442225.0,-1.01,111.4889
2021-02-16,1.17,,,-0.622,6.2,95.6149,544891.0,-0.7562,19641.8,7442225.0,-0.94,111.7879
2021-02-17,1.18,,,-0.622,6.2,95.6149,544891.0,-0.7562,19641.8,7557402.0,-0.92,112.0204
2021-02-18,1.18,,,-0.622,6.2,95.6149,544891.0,-0.7562,19641.8,7557402.0,-0.87,112.1603
2021-02-19,1.23,,,-0.624,6.2,95.6149,544891.0,-0.6471,19641.8,7557402.0,-0.8,111.7058
2021-02-22,1.26,,,-0.624,6.2,95.6149,544891.0,-0.6471,19641.8,7557402.0,-0.79,111.918
2021-02-23,1.26,,,-0.624,6.2,95.6149,544891.0,-0.6471,19641.8,7557402.0,-0.79,111.8981
2021-02-24,1.26,,,-0.624,6.2,95.6149,544891.0,-0.6471,19641.8,7590111.0,-0.79,111.7212
2021-02-25,1.37,,,-0.624,6.2,95.6149,544891.0,-0.6471,19641.8,7590111.0,-0.6,111.9253
2021-02-26,1.3,,,-0.626,6.2,95.6149,544891.0,-0.4386,19641.8,7590111.0,-0.71,112.8306
2021-03-01,1.32,,,-0.626,6.1,98.3856,603581.0,-0.4386,19873.2,7590111.0,-0.71,112.5263
2021-03-02,1.29,,,-0.626,6.1,98.3856,603581.0,-0.4386,19873.2,7590111.0,-0.78,112.5342
2021-03-03,1.33,,,-0.626,6.1,98.3856,603581.0,-0.4386,19873.2,7557524.0,-0.74,112.7617
2021-03-04,1.4,,,-0.626,6.1,98.3856,603581.0,-0.4386,19873.2,7557524.0,-0.66,112.7037
2021-03-05,1.42,,,-0.631,6.1,98.3856,603581.0,-0.3999,19873.2,7557524.0,-0.66,113.7487
2021-03-08,1.42,,,-0.631,6.1,98.3856,603581.0,-0.3999,19873.2,7557524.0,-0.62,114.2678
2021-03-09,1.38,,,-0.631,6.1,98.3856,603581.0,-0.3999,19873.2,7557524.0,-0.66,113.928
2021-03-10,1.37,,,-0.631,6.1,98.3856,603581.0,-0.3999,19873.2,7579901.0,-0.73,113.5881
2021-03-11,1.4,,,-0.631,6.1,98.3856,603581.0,-0.3999,19873.2,7579901.0,-0.74,112.9214
2021-03-12,1.5,,,-0.636,6.1,98.3856,603581.0,-0.4927,19873.2,7579901.0,-0.62,113.0269
2021-03-15,1.48,,,-0.636,6.1,98.3856,603581.0,-0.4927,19873.2,7579901.0,-0.65,113.1928
2021-03-16,1.47,,,-0.636,6.1,98.3856,603581.0,-0.4927,19873.2,7579901.0,-0.68,112.9839
2021-03-17,1.5,,,-0.636,6.1,98.3856,603581.0,-0.4927,19873.2,7693506.0,-0.67,113.1589
2021-03-18,1.55,,,-0.636,6.1,98.3856,603581.0,-0.4927,19873.2,7693506.0,-0.56,112.7744
2021-03-19,1.58,,,-0.641,6.1,98.3856,603581.0,-0.5391,19873.2,7693506.0,-0.57,112.9756
2021-03-22,1.54,,,-0.641,6.1,98.3856,603581.0,-0.5391,19873.2,7693506.0,-0.64,113.0023
2021-03-23,1.48,,,-0.641,6.1,98.3856,603581.0,-0.5391,19873.2,7693506.0,-0.66,113.2916
2021-03-24,1.48,,,-0.641,6.1,98.3856,603581.0,-0.5391,19873.2,7719622.0,-0.69,113.6565
2021-03-25,1.49,,,-0.641,6.1,98.3856,603581.0,-0.5391,19873.2,7719622.0,-0.69,114.0016
2021-03-26,1.53,,,-0.648,6.1,98.3856,603581.0,-0.6177,19873.2,7719622.0,-0.67,113.7406
2021-03-29,1.59,,,-0.648,6.1,98.3856,603581.0,-0.6177,19873.2,7719622.0,-0.63,113.9314
2021-03-30,1.57,,,-0.648,6.1,98.3856,603581.0,-0.6177,19873.2,7719622.0,-0.62,114.203
2021-03-31,1.58,,,-0.648,6.1,98.3856,603581.0,-0.6177,19873.2,7688988.0,-0.63,113.8234
2021-04-01,1.52,,,-0.648,6.1,98.5587,608961.0,-0.6177,20175.4,7688988.0,-0.66,113.7389
2021-04-02,1.53,,,-0.655,6.1,98.5587,608961.0,-0.7106,20175.4,7688988.0,-0.64,113.7315
2021-04-05,1.56,,,-0.655,6.1,98.5587,608961.0,-0.7106,20175.4,7688988.0,-0.62,113.394
2021-04-06,1.51,,,-0.655,6.1,98.5587,608961.0,-0.7106,20175.4,7688988.0,-0.65,113.1464
2021-04-07,1.52,,,-0.655,6.1,98.5587,608961.0,-0.7106,20175.4,7708882.0,-0.66,113.2436
2021-04-08,1.5,,,-0.655,6.1,98.5587,608961.0,-0.7106,20175.4,7708882.0,-0.69,113.0917
2021-04-09,1.51,,,-0.663,6.1,98.5587,608961.0,-0.8092,20175.4,7708882.0,-0.64,113.2028
2021-04-12,1.51,,,-0.663,6.1,98.5587,608961.0,-0.8092,20175.4,7708882.0,-0.64,113.1815
2021-04-13,1.48,,,-0.663,6.1,98.5587,608961.0,-0.8092,20175.4,7708882.0,-0.69,113.0391
2021-04-14,1.48,,,-0.663,6.1,98.5587,608961.0,-0.8092,20175.4,7793104.0,-0.69,112.7849
2021-04-15,1.4,,,-0.663,6.1,98.5587,608961.0,-0.8092,20175.4,7793104.0,-0.77,112.6181
2021-04-16,1.43,,,-0.67,6.1,98.5587,608961.0,-0.7614,20175.4,7793104.0,-0.77,112.4814
2021-04-19,1.45,,,-0.67,6.1,98.5587,608961.0,-0.7614,20175.4,7793104.0,-0.73,112.1835
2021-04-20,1.43,,,-0.67,6.1,98.5587,608961.0,-0.7614,20175.4,7793104.0,-0.74,112.2354
2021-04-21,1.42,,,-0.67,6.1,98.5587,608961.0,-0.7614,20175.4,7820948.0,-0.76,112.1771
2021-04-22,1.41,,,-0.67,6.1,98.5587,608961.0,-0.7614,20175.4,7820948.0,-0.76,112.2297
2021-04-23,1.42,,,-0.676,6.1,98.5587,608961.0,-0.7115,20175.4,7820948.0,-0.76,112.0889
2021-04-26,1.4,,,-0.676,6.1,98.5587,608961.0,-0.7115,20175.4,7820948.0,-0.78,111.8109
2021-04-27,1.46,,,-0.676,6.1,98.5587,608961.0,-0.7115,20175.4,7820948.0,-0.76,111.9097
2021-04-28,1.46,,,-0.676,6.1,98.5587,608961.0,-0.7115,20175.4,7780962.0,-0.78,111.7909
2021-04-29,1.49,,,-0.676,6.1,98.5587,608961.0,-0.7115,20175.4,7780962.0,-0.77,111.7464
2021-04-30,1.49,,,-0.681,6.1,98.5587,608961.0,-0.7994,20175.4,7780962.0,-0.76,112.0839
2021-05-01,1.49,,,-0.681,5.8,99.4333,605282.0,-0.7994,20459.0,7780962.0,-0.76,112.0839
2021-05-03,1.47,,,-0.681,5.8,99.4333,605282.0,-0.7994,20459.0,7780962.0,-0.79,112.005
2021-05-04,1.45,,,-0.681,5.8,99.4333,605282.0,-0.7994,20459.0,7780962.0,-0.81,112.2896
2021-05-05,1.43,,,-0.681,5.8,99.4333,605282.0,-0.7994,20459.0,7810486.0,-0.88,112.1514
2021-05-06,1.42,,,-0.681,5.8,99.4333,605282.0,-0.7994,20459.0,7810486.0,-0.87,111.8401
2021-05-07,1.46,,,-0.686,5.8,99.4333,605282.0,-0.7997,20459.0,7810486.0,-0.89,111.0249
2021-05-10,1.47,,,-0.686,5.8,99.4333,605282.0,-0.7997,20459.0,7810486.0,-0.91,110.7905
2021-05-11,1.48,,,-0.686,5.8,99.4333,605282.0,-0.7997,20459.0,7810486.0,-0.89,110.8921
2021-05-12,1.53,,,-0.686,5.8,99.4333,605282.0,-0.7997,20459.0,7830663.0,-0.85,111.5636
2021-05-13,1.5,,,-0.686,5.8,99.4333,605282.0,-0.7997,20459.0,7830663.0,-0.85,111.5955
2021-05-14,1.47,,,-0.688,5.8,99.4333,605282.0,-0.7419,20459.0,7830663.0,-0.88,111.1353
2021-05-17,1.48,,,-0.688,5.8,99.4333,605282.0,-0.7419,20459.0,7830663.0,-0.9,111.079
2021-05-18,1.48,,,-0.688,5.8,99.4333,605282.0,-0.7419,20459.0,7830663.0,-0.88,110.8317
2021-05-19,1.52,,,-0.688,5.8,99.4333,605282.0,-0.7419,20459.0,7922883.0,-0.8,110.8807
2021-05-20,1.48,,,-0.688,5.8,99.4333,605282.0,-0.7419,20459.0,7922883.0,-0.78,110.8605
2021-05-21,1.46,,,-0.69,5.8,99.4333,605282.0,-0.7076,20459.0,7922883.0,-0.8,111.0576
2021-05-24,1.46,,,-0.69,5.8,99.4333,605282.0,-0.7076,20459.0,7922883.0,-0.83,110.9118
2021-05-25,1.41,,,-0.69,5.8,99.4333,605282.0,-0.7076,20459.0,7922883.0,-0.86,110.842
2021-05-26,1.44,,,-0.69,5.8,99.4333,605282.0,-0.7076,20459.0,7903541.0,-0.82,110.8677
2021-05-27,1.47,,,-0.69,5.8,99.4333,605282.0,-0.7076,20459.0,7903541.0,-0.81,110.8688
2021-05-28,1.44,,,-0.693,5.8,99.4333,605282.0,-0.806,20459.0,7903541.0,-0.84,110.7576
2021-05-31,1.44,,,-0.693,5.8,99.4333,605282.0,-0.806,20459.0,7903541.0,-0.84,110.7576
2021-06-01,1.46,,,-0.693,5.9,99.7987,611950.0,-0.806,20477.1,7903541.0,-0.84,110.5046
2021-06-02,1.46,,,-0.693,5.9,99.7987,611950.0,-0.806,20477.1,7935703.0,-0.85,110.5799
2021-06-03,1.47,,,-0.693,5.9,99.7987,611950.0,-0.806,20477.1,7935703.0,-0.79,111.1782
2021-06-04,1.42,,,-0.693,5.9,99.7987,611950.0,-0.8427,20477.1,7935703.0,-0.84,110.7521
2021-06-07,1.41,,,-0.693,5.9,99.7987,611950.0,-0.8427,20477.1,7935703.0,-0.82,110.5155
2021-06-08,1.39,,,-0.693,5.9,99.7987,611950.0,-0.8427,20477.1,7935703.0,-0.83,110.649
2021-06-09,1.34,,,-0.693,5.9,99.7987,611950.0,-0.8427,20477.1,7952327.0,-0.82,110.5707
2021-06-10,1.31,,,-0.693,5.9,99.7987,611950.0,-0.8427,20477.1,7952327.0,-0.9,110.5456
2021-06-11,1.31,,,-0.693,5.9,99.7987,611950.0,-0.7884,20477.1,7952327.0,-0.85,111.0933
2021-06-14,1.35,,,-0.693,5.9,99.7987,611950.0,-0.7884,20477.1,7952327.0,-0.85,110.9659
2021-06-15,1.35,,,-0.693,5.9,99.7987,611950.0,-0.7884,20477.1,7952327.0,-0.87,111.3507
2021-06-16,1.36,,,-0.693,5.9,99.7987,611950.0,-0.7884,20477.1,8064257.0,-0.75,111.1165
2021-06-17,1.29,,,-0.693,5.9,99.7987,611950.0,-0.7884,20477.1,8064257.0,-0.75,112.5772
2021-06-18,1.19,,,-0.69,5.9,99.7987,611950.0,-0.7679,20477.1,8064257.0,-0.79,113.0408
2021-06-21,1.23,,,-0.69,5.9,99.7987,611950.0,-0.7679,20477.1,8064257.0,-0.75,112.8391
2021-06-22,1.23,,,-0.69,5.9,99.7987,611950.0,-0.7679,20477.1,8064257.0,-0.83,112.9174
2021-06-23,1.24,,,-0.69,5.9,99.7987,611950.0,-0.7679,20477.1,8101945.0,-0.84,112.3819
2021-06-24,1.23,,,-0.69,5.9,99.7987,611950.0,-0.7679,20477.1,8101945.0,-0.81,112.326
2021-06-25,1.26,,,-0.686,5.9,99.7987,611950.0,-0.7983,20477.1,8101945.0,-0.8,111.9655
2021-06-28,1.24,,,-0.686,5.9,99.7987,611950.0,-0.7983,20477.1,8101945.0,-0.84,112.0248
2021-06-29,1.22,,,-0.686,5.9,99.7987,611950.0,-0.7983,20477.1,8101945.0,-0.83,112.2613
2021-06-30,1.2,,,-0.686,5.9,99.7987,611950.0,-0.7983,20477.1,8078544.0,-0.87,112.5533
2021-07-01,1.23,,,-0.686,5.4,100.2519,601817.0,-0.7983,20633.3,8078544.0,-0.87,112.74
2021-07-02,1.2,,,-0.68,5.4,100.2519,601817.0,-0.8387,20633.3,8078544.0,-0.89,112.5425
2021-07-05,1.2,,,-0.68,5.4,100.2519,601817.0,-0.8387,20633.3,8078544.0,-0.89,112.5425
2021-07-06,1.15,,,-0.68,5.4,100.2519,601817.0,-0.8387,20633.3,8078544.0,-0.94,112.9516
2021-07-07,1.11,,,-0.68,5.4,100.2519,601817.0,-0.8387,20633.3,8097773.0,-0.95,113.1048
2021-07-08,1.11,,,-0.68,5.4,100.2519,601817.0,-0.8387,20633.3,8097773.0,-0.92,113.0776
2021-07-09,1.14,,,-0.673,5.4,100.2519,601817.0,-0.7061,20633.3,8097773.0,-0.91,112.8375
2021-07-12,1.15,,,-0.673,5.4,100.2519,601817.0,-0.7061,20633.3,8097773.0,-0.95,112.7611
2021-07-13,1.16,,,-0.673,5.4,100.2519,601817.0,-0.7061,20633.3,8097773.0,-0.94,113.0063
2021-07-14,1.14,,,-0.673,5.4,100.2519,601817.0,-0.7061,20633.3,8201651.0,-0.97,112.8801
2021-07-15,1.08,,,-0.673,5.4,100.2519,601817.0,-0.7061,20633.3,8201651.0,-1.01,113.0041
2021-07-16,1.06,,,-0.666,5.4,100.2519,601817.0,-0.7968,20633.3,8201651.0,-1.02,113.0428
2021-07-19,0.98,,,-0.666,5.4,100.2519,601817.0,-0.7968,20633.3,8201651.0,-1.05,113.5472
2021-07-20,1.03,,,-0.666,5.4,100.2519,601817.0,-0.7968,20633.3,8201651.0,-1.03,113.7502
2021-07-21,1.08,,,-0.666,5.4,100.2519,601817.0,-0.7968,20633.3,8240530.0,-0.98,113.3926
2021-07-22,1.07,,,-0.666,5.4,100.2519,601817.0,-0.7968,20633.3,8240530.0,-1.01,113.4695
2021-07-23,1.08,,,-0.66,5.4,100.2519,601817.0,-0.5636,20633.3,8240530.0,-1.05,113.4398
2021-07-26,1.07,,,-0.66,5.4,100.2519,601817.0,-0.5636,20633.3,8240530.0,-1.11,113.2238
2021-07-27,1.05,,,-0.66,5.4,100.2519,601817.0,-0.5636,20633.3,8240530.0,-1.13,113.2227
2021-07-28,1.06,,,-0.66,5.4,100.2519,601817.0,-0.5636,20633.3,8221473.0,-1.15,113.1807
2021-07-29,1.08,,,-0.66,5.4,100.2519,601817.0,-0.5636,20633.3,8221473.0,-1.15,112.4834
2021-07-30,1.05,,,-0.654,5.4,100.2519,601817.0,-0.7601,20633.3,8221473.0,-1.16,112.6714
2021-08-01,1.05,,,-0.654,5.1,100.0437,605533.0,-0.7601,20840.7,8221473.0,-1.16,112.6714
2021-08-02,1.03,,,-0.654,5.1,100.0437,605533.0,-0.7601,20840.7,8221473.0,-1.17,112.6691
2021-08-03,1.02,,,-0.654,5.1,100.0437,605533.0,-0.7601,20840.7,8221473.0,-1.19,112.8228
2021-08-04,1.02,,,-0.654,5.1,100.0437,605533.0,-0.7601,20840.7,8235073.0,-1.16,112.8953
2021-08-05,1.02,,,-0.654,5.1,100.0437,605533.0,-0.7601,20840.7,8235073.0,-1.1,112.7674
2021-08-06,1.1,,,-0.65,5.1,100.0437,605533.0,-0.6717,20840.7,8235073.0,-1.06,113.3088
2021-08-09,1.1,,,-0.65,5.1,100.0437,605533.0,-0.6717,20840.7,8235073.0,-1.04,113.4521
2021-08-10,1.12,,,-0.65,5.1,100.0437,605533.0,-0.6717,20840.7,8235073.0,-1.04,113.4973
2021-08-11,1.12,,,-0.65,5.1,100.0437,605533.0,-0.6717,20840.7,8257159.0,-1.07,113.282
2021-08-12,1.13,,,-0.65,5.1,100.0437,605533.0,-0.6717,20840.7,8257159.0,-1.05,113.2691
2021-08-13,1.06,,,-0.647,5.1,100.0437,605533.0,-0.8576,20840.7,8257159.0,-1.08,113.0615
2021-08-16,1.05,,,-0.647,5.1,100.0437,605533.0,-0.8576,20840.7,8257159.0,-1.1,113.1698
2021-08-17,1.03,,,-0.647,5.1,100.0437,605533.0,-0.8576,20840.7,8257159.0,-1.07,113.6174
2021-08-18,1.04,,,-0.647,5.1,100.0437,605533.0,-0.8576,20840.7,8342598.0,-1.05,113.6959
2021-08-19,1.02,,,-0.647,5.1,100.0437,605533.0,-0.8576,20840.7,8342598.0,-1.04,114.1106
2021-08-20,1.03,,,-0.645,5.1,100.0437,605533.0,-0.6146,20840.7,8342598.0,-1.01,114.5009
2021-08-23,1.02,,,-0.645,5.1,100.0437,605533.0,-0.6146,20840.7,8342598.0,-1.02,113.9418
2021-08-24,1.05,,,-0.645,5.1,100.0437,605533.0,-0.6146,20840.7,8342598.0,-1.01,113.6795
2021-08-25,1.12,,,-0.645,5.1,100.0437,605533.0,-0.6146,20840.7,8332743.0,-1.0,113.6322
2021-08-26,1.09,,,-0.645,5.1,100.0437,605533.0,-0.6146,20840.7,8332743.0,-0.99,113.7883
2021-08-27,1.09,,,-0.646,5.1,100.0437,605533.0,-0.7635,20840.7,8332743.0,-1.08,113.3404
2021-08-30,1.09,,,-0.646,5.1,100.0437,605533.0,-0.7635,20840.7,8332743.0,-1.08,113.246
2021-08-31,1.1,,,-0.646,5.1,100.0437,605533.0,-0.7635,20840.7,8332743.0,-1.03,113.1076
2021-09-01,1.11,,,-0.646,4.7,98.8579,609671.0,-0.7635,20981.0,8349173.0,-1.03,112.8732
2021-09-02,1.09,,,-0.646,4.7,98.8579,609671.0,-0.7635,20981.0,8349173.0,-1.03,112.7863
2021-09-03,1.12,,,-0.647,4.7,98.8579,609671.0,-0.7567,20981.0,8349173.0,-1.01,112.5476
2021-09-06,1.12,,,-0.647,4.7,98.8579,609671.0,-0.7567,20981.0,8349173.0,-1.01,112.5476
2021-09-07,1.16,,,-0.647,4.7,98.8579,609671.0,-0.7567,20981.0,8349173.0,-0.98,112.9795
2021-09-08,1.13,,,-0.647,4.7,98.8579,609671.0,-0.7567,20981.0,8357314.0,-1.03,113.2319
2021-09-09,1.07,,,-0.647,4.7,98.8579,609671.0,-0.7567,20981.0,8357314.0,-1.08,113.043
2021-09-10,1.12,,,-0.649,4.7,98.8579,609671.0,-0.7081,20981.0,8357314.0,-1.05,112.9425
2021-09-13,1.12,,,-0.649,4.7,98.8579,609671.0,-0.7081,20981.0,8357314.0,-1.04,113.0341
2021-09-14,1.07,,,-0.649,4.7,98.8579,609671.0,-0.7081,20981.0,8357314.0,-1.05,113.0061
2021-09-15,1.1,,,-0.649,4.7,98.8579,609671.0,-0.7081,20981.0,8448770.0,-1.04,112.9773
2021-09-16,1.11,,,-0.649,4.7,98.8579,609671.0,-0.7081,20981.0,8448770.0,-1.01,113.3036
2021-09-17,1.14,,,-0.651,4.7,98.8579,609671.0,-0.6746,20981.0,8448770.0,-0.96,113.5989
2021-09-20,1.08,,,-0.651,4.7,98.8579,609671.0,-0.6746,20981.0,8448770.0,-0.98,113.9422
2021-09-21,1.11,,,-0.651,4.7,98.8579,609671.0,-0.6746,20981.0,8448770.0,-0.96,113.8179
2021-09-22,1.07,,,-0.651,4.7,98.8579,609671.0,-0.6746,20981.0,8489824.0,-0.96,113.6223
2021-09-23,1.14,,,-0.651,4.7,98.8579,609671.0,-0.6746,20981.0,8489824.0,-0.9,113.513
2021-09-24,1.18,,,-0.652,4.7,98.8579,609671.0,-0.5405,20981.0,8489824.0,-0.87,113.7597
2021-09-27,1.17,,,-0.652,4.7,98.8579,609671.0,-0.5405,20981.0,8489824.0,-0.87,113.7432
2021-09-28,1.23,,,-0.652,4.7,98.8579,609671.0,-0.5405,20981.0,8489824.0,-0.84,114.2469
2021-09-29,1.25,,,-0.652,4.7,98.8579,609671.0,-0.5405,20981.0,8447981.0,-0.82,114.7092
2021-09-30,1.24,,,-0.652,4.7,98.8579,609671.0,-0.5405,20981.0,8447981.0,-0.85,114.6403
2021-10-01,1.21,,,-0.653,4.5,100.1861,618573.0,-0.6276,21160.7,8447981.0,-0.9,114.3798
2021-10-04,1.22,,,-0.653,4.5,100.1861,618573.0,-0.6276,21160.7,8447981.0,-0.89,114.2739
2021-10-05,1.26,,,-0.653,4.5,100.1861,618573.0,-0.6276,21160.7,8447981.0,-0.91,114.3654
2021-10-06,1.23,,,-0.653,4.5,100.1861,618573.0,-0.6276,21160.7,8464032.0,-0.9,114.7185
2021-10-07,1.26,,,-0.653,4.5,100.1861,618573.0,-0.6276,21160.7,8464032.0,-0.88,114.5044
2021-10-08,1.29,,,-0.651,4.5,100.1861,618573.0,-0.6342,21160.7,8464032.0,-0.89,114.5986
2021-10-11,1.29,,,-0.651,4.5,100.1861,618573.0,-0.6342,21160.7,8464032.0,-0.89,114.5986
2021-10-12,1.24,,,-0.651,4.5,100.1861,618573.0,-0.6342,21160.7,8464032.0,-0.9,114.7542
2021-10-13,1.19,,,-0.651,4.5,100.1861,618573.0,-0.6342,21160.7,8480942.0,-0.96,114.4705
2021-10-14,1.16,,,-0.651,4.5,100.1861,618573.0,-0.6342,21160.7,8480942.0,-1.0,114.2053
2021-10-15,1.18,,,-0.645,4.5,100.1861,618573.0,-0.7274,21160.7,8480942.0,-0.97,114.0905
2021-10-18,1.15,,,-0.645,4.5,100.1861,618573.0,-0.7274,21160.7,8480942.0,-0.95,113.9899
2021-10-19,1.24,,,-0.645,4.5,100.1861,618573.0,-0.7274,21160.7,8480942.0,-0.89,113.647
2021-10-20,1.25,,,-0.645,4.5,100.1861,618573.0,-0.7274,21160.7,8564943.0,-0.92,113.5083
2021-10-21,1.23,,,-0.645,4.5,100.1861,618573.0,-0.7274,21160.7,8564943.0,-0.96,113.6188
2021-10-22,1.18,,,-0.635,4.5,100.1861,618573.0,-0.9018,21160.7,8564943.0,-0.98,113.67
2021-10-25,1.17,,,-0.635,4.5,100.1861,618573.0,-0.9018,21160.7,8564943.0,-1.02,113.605
2021-10-26,1.16,,,-0.635,4.5,100.1861,618573.0,-0.9018,21160.7,8564943.0,-1.06,113.674
2021-10-27,1.04,,,-0.635,4.5,100.1861,618573.0,-0.9018,21160.7,8556181.0,-1.11,113.6218
2021-10-28,1.07,,,-0.635,4.5,100.1861,618573.0,-0.9018,21160.7,8556181.0,-1.0,113.4389
2021-10-29,1.07,,,-0.621,4.5,100.1861,618573.0,-0.808,21160.7,8556181.0,-0.96,114.1349
2021-11-01,1.08,,,-0.621,4.1,100.8654,624874.0,-0.808,21335.9,8556181.0,-0.92,114.2067
2021-11-02,1.1,,,-0.621,4.1,100.8654,624874.0,-0.808,21335.9,8556181.0,-0.95,114.2847
2021-11-03,1.13,,,-0.621,4.1,100.8654,624874.0,-0.808,21335.9,8574871.0,-0.93,114.3593
2021-11-04,1.12,,,-0.621,4.1,100.8654,624874.0,-0.808,21335.9,8574871.0,-1.03,114.3558
2021-11-05,1.06,,,-0.603,4.1,100.8654,624874.0,-0.679,21335.9,8574871.0,-1.09,114.0732
