Date,CSHI,DBMF,GLD,QQQ,SPY,TLT,^GSPC,^VIX
2025-04-10,46.97024917602539,23.589908599853516,292.3500061035156,444.0306701660156,518.6346435546875,82.66878509521484,5268.0498046875,40.720001220703125
2025-04-11,47.0368537902832,23.674968719482422,297.92999267578125,452.21112060546875,527.8885498046875,83.1183853149414,5363.35986328125,37.560001373291016
2025-04-14,47.10344696044922,23.571006774902344,296.2300109863281,455.2762756347656,533.009765625,83.71148681640625,5405.97021484375,30.889999389648438
2025-04-15,47.11296081542969,23.68442153930664,297.7799987792969,455.7838134765625,531.5169067382812,84.0080337524414,5396.6298828125,30.1200008392334
2025-04-16,47.122474670410156,23.769479751586914,307.4700012207031,442.0403137207031,519.702392578125,84.47675323486328,5275.7001953125,32.63999938964844
2025-04-17,47.17955780029297,23.750579833984375,306.1199951171875,441.960693359375,520.44384765625,83.73060607910156,5282.7001953125,29.649999618530273
2025-04-21,47.11296081542969,23.73167610168457,315.5899963378906,431.02362060546875,508.0558776855469,82.26702880859375,5158.2001953125,33.81999969482422
2025-04-22,47.21761703491211,23.892345428466797,311.1099853515625,442.3388671875,521.2743530273438,82.7261962890625,5287.759765625,30.56999969482422
2025-04-23,47.2825813293457,23.86399269104004,303.6499938964844,452.37030029296875,529.3516845703125,83.52972412109375,5375.85986328125,28.450000762939453
2025-04-24,47.32080078125,23.939599990844727,308.07000732421875,465.0987243652344,540.4940185546875,84.4097900390625,5484.77001953125,26.469999313354492
2025-04-25,47.3590202331543,24.05301284790039,304.7300109863281,470.2835998535156,544.3992309570312,85.03157806396484,5525.2099609375,24.84000015258789
2025-04-28,47.387672424316406,23.93014907836914,309.07000732421875,470.13433837890625,544.6068725585938,85.5672836303711,5528.75,25.149999618530273
2025-04-29,47.37812042236328,23.86399269104004,306.05999755859375,473.23931884765625,548.0375366210938,86.28470611572266,5560.830078125,24.170000076293945
2025-04-30,47.37812042236328,23.873441696166992,303.7699890136719,473.1795959472656,548.2550659179688,85.58639526367188,5569.06005859375,24.700000762939453
2025-05-01,47.40678405761719,23.712772369384766,297.4599914550781,479.3596496582031,552.1405029296875,85.15242767333984,5604.14013671875,24.600000381469727
2025-05-02,47.44499969482422,23.68442153930664,297.9800109863281,486.4752197265625,560.3365478515625,84.23072814941406,5686.669921875,22.68000030517578
2025-05-05,47.483219146728516,23.741127014160156,306.8800048828125,483.5892028808594,557.1234130859375,83.76026153564453,5650.3798828125,23.639999389648438
2025-05-06,47.47843933105469,23.986854553222656,315.4800109863281,479.09100341796875,552.4667358398438,84.0386962890625,5606.91015625,24.760000228881836
2025-05-07,47.46410369873047,23.90179443359375,310.75,480.97186279296875,554.7901611328125,84.39393615722656,5631.27978515625,23.549999237060547
2025-05-08,47.51665496826172,23.816736221313477,304.6300048828125,485.9378662109375,558.6558227539062,83.4530258178711,5663.93994140625,22.479999542236328
2025-05-09,47.54054260253906,23.920698165893555,306.8399963378906,485.6194152832031,557.9440307617188,83.57785034179688,5659.91015625,21.899999618530273
2025-05-12,47.55009841918945,23.797832489013672,298.19000244140625,505.4036560058594,576.3826904296875,82.8001480102539,5844.18994140625,18.389999389648438
2025-05-13,47.597862243652344,23.816736221313477,299.4599914550781,513.1063842773438,580.18896484375,82.46411895751953,5886.5498046875,18.219999313354492
2025-05-14,47.607418060302734,23.750579833984375,293.1600036621094,516.1815185546875,580.9304809570312,81.9168472290039,5892.580078125,18.6200008392334
2025-05-15,47.607418060302734,23.8450870513916,297.8399963378906,516.748779296875,583.7679443359375,82.63693237304688,5916.93017578125,17.829999923706055
2025-05-16,47.511878967285156,23.80728530883789,294.239990234375,518.997802734375,587.465576171875,82.85775756835938,5958.3798828125,17.239999771118164
2025-05-19,47.62175369262695,23.835636138916016,298.0299987792969,519.4954833984375,588.108154296875,82.61773681640625,5963.60009765625,18.139999389648438
2025-05-20,47.664737701416016,23.882892608642578,303.5799865722656,517.7638549804688,586.130859375,82.02245330810547,5940.4599609375,18.09000015258789
2025-05-21,47.62060546875,23.854541778564453,305.82000732421875,510.5686340332031,576.2540893554688,80.62069702148438,5844.60986328125,20.8700008392334
2025-05-22,47.649391174316406,23.80728530883789,303.1099853515625,511.5240173339844,576.4815063476562,81.04315185546875,5842.009765625,20.280000686645508
2025-05-23,47.63019943237305,23.939599990844727,309.75,506.78692626953125,572.5465698242188,81.17755889892578,5802.81982421875,22.290000915527344
2025-05-27,47.68777084350586,23.873441696166992,304.5,518.7091674804688,584.4501953125,82.31050109863281,5921.5400390625,18.959999084472656
2025-05-28,47.69736099243164,23.835636138916016,303.80999755859375,516.4103393554688,581.06884765625,81.95525360107422,5888.5498046875,19.309999465942383
2025-05-29,47.668575286865234,23.873441696166992,305.6099853515625,517.4254150390625,583.3626098632812,82.71375274658203,5912.169921875,19.18000030517578
2025-05-30,47.706966400146484,23.835636138916016,303.6000061035156,516.6094360351562,582.7100830078125,82.83854675292969,5911.68994140625,18.56999969482422
2025-06-02,47.716556549072266,23.97740364074707,311.6700134277344,520.6896362304688,585.992431640625,82.06759643554688,5935.93994140625,18.360000610351562
2025-06-03,47.74534225463867,23.911245346069336,308.9100036621094,524.7598876953125,589.3341064453125,81.92305755615234,5970.3701171875,17.690000534057617
2025-06-04,47.74534225463867,24.034109115600586,310.8999938964844,526.2228393554688,589.1759033203125,83.2529525756836,5970.81005859375,17.610000610351562
2025-06-05,47.76453399658203,23.986854553222656,309.3299865722656,522.2620239257812,586.3285522460938,83.31076049804688,5939.2998046875,18.479999542236328
2025-06-06,47.77796936035156,23.920698165893555,305.17999267578125,527.3673095703125,592.3495483398438,82.25070190429688,6000.35986328125,16.770000457763672
2025-06-09,47.75493621826172,23.93014907836914,306.6199951171875,528.1436157226562,592.8834838867188,82.33744049072266,6005.8798828125,17.15999984741211
2025-06-10,47.76453399658203,23.939599990844727,306.7099914550781,531.63671875,596.2449340820312,82.76145935058594,6038.81005859375,16.950000762939453
2025-06-11,47.74534225463867,24.08136558532715,308.3699951171875,529.8453369140625,594.54443359375,83.01203155517578,6022.240234375,17.260000228881836
2025-06-12,47.80290603637695,24.2042293548584,312.20001220703125,531.08935546875,596.9073486328125,84.0046157836914,6045.259765625,18.020000457763672
2025-06-13,47.80290603637695,24.27983856201172,316.2900085449219,524.4215698242188,590.2338256835938,83.19512176513672,5976.97021484375,20.81999969482422
2025-06-16,47.85088348388672,24.223133087158203,311.7799987792969,531.7162475585938,595.8494262695312,82.3567123413086,6033.10986328125,19.110000610351562
2025-06-17,47.85088348388672,24.242033004760742,311.94000244140625,526.5313720703125,590.7578125,83.35894775390625,5982.72021484375,21.600000381469727
2025-06-18,47.87007522583008,24.242033004760742,310.260009765625,526.4417724609375,590.6688232421875,83.50350189208984,5980.8701171875,20.139999389648438
2025-06-20,47.85088348388672,24.260936737060547,310.1300048828125,524.292236328125,589.2816162109375,83.34931182861328,5967.83984375,20.6200008392334
2025-06-23,47.87007522583008,24.242033004760742,311.0799865722656,529.6832275390625,595.1022338867188,83.619140625,6025.169921875,19.829999923706055
2025-06-24,47.91804885864258,24.32709503173828,306.19000244140625,537.7831420898438,601.6764526367188,84.22627258300781,6092.18017578125,17.479999542236328
2025-06-25,47.9517822265625,24.345996856689453,307.1199951171875,539.157958984375,602.0136108398438,84.332275390625,6092.16015625,16.760000228881836
2025-06-26,47.903594970703125,24.468860626220703,306.7799987792969,544.19921875,606.7236938476562,84.75628662109375,6141.02001953125,16.59000015258789
2025-06-27,47.9517822265625,24.45078468322754,301.2200012207031,546.0623779296875,609.7380981445312,84.21663665771484,6173.06982421875,16.31999969482422
2025-06-30,47.922874450683594,24.479326248168945,304.8299865722656,549.5991821289062,612.6533813476562,85.04540252685547,6204.9501953125,16.729999542236328
2025-07-01,47.922874450683594,24.498353958129883,307.54998779296875,544.9664306640625,612.455078125,85.25627136230469,6198.009765625,16.829999923706055
2025-07-02,47.9710578918457,24.564950942993164,309.25,548.7623291015625,615.2315063476562,84.71459197998047,6227.419921875,16.639999389648438
2025-07-03,47.9517822265625,24.51738166809082,307.1400146484375,554.1622924804688,620.0803833007812,84.12454986572266,6279.35009765625,16.3799991607666
2025-07-07,47.99032974243164,24.44127082824707,307.3699951171875,549.98779296875,615.4595947265625,83.32170104980469,6229.97998046875,17.790000915527344
2025-07-08,48.048152923583984,24.460294723510742,304.1600036621094,550.2966918945312,615.1224365234375,83.21529388427734,6225.52001953125,16.809999465942383
2025-07-09,48.00959777832031,24.50786781311035,305.5199890136719,554.192138671875,618.8110961914062,84.08585357666016,6263.259765625,15.9399995803833
2025-07-10,47.99032974243164,24.469810485839844,306.20001220703125,553.3951416015625,620.5563354492188,84.14387512207031,6280.4599609375,15.779999732971191
2025-07-11,48.00285720825195,24.498353958129883,309.1400146484375,552.1498413085938,618.3748168945312,82.983154296875,6259.75,16.399999618530273
2025-07-14,48.028873443603516,24.460294723510742,308.010009765625,554.15234375,619.5547485351562,82.80903625488281,6268.56005859375,17.200000762939453
2025-07-15,48.028873443603516,24.35564422607422,306.7300109863281,554.6604614257812,616.9072875976562,82.22868347167969,6243.759765625,17.3799991607666
2025-07-16,48.06742477416992,24.460294723510742,308.260009765625,555.2283325195312,618.9697265625,82.34474182128906,6263.7001953125,17.15999984741211
2025-07-17,48.033695220947266,24.460294723510742,307.5899963378906,559.7216796875,622.757568359375,82.32540130615234,6297.35986328125,16.520000457763672
2025-07-18,48.048152923583984,24.52689552307129,308.3900146484375,559.1836547851562,622.301513671875,82.45114135742188,6296.7900390625,16.40999984741211
2025-07-21,48.05778121948242,24.622032165527344,313.1300048828125,562.0828857421875,623.4815063476562,83.186279296875,6305.60009765625,16.649999618530273
2025-07-22,48.086692810058594,24.67911720275879,316.1000061035156,559.1736450195312,623.5707397460938,83.68927001953125,6309.6201171875,16.5
2025-07-23,48.08088302612305,24.736202239990234,312.17999267578125,561.7241821289062,628.8757934570312,83.22498321533203,6358.91015625,15.369999885559082
2025-07-24,48.093467712402344,24.68863296508789,310.2699890136719,562.9197998046875,629.083984375,83.07988739013672,6363.35009765625,15.390000343322754
2025-07-25,48.12733840942383,24.66960334777832,307.3999938964844,564.2747802734375,631.7413940429688,83.60221862792969,6388.64013671875,14.930000305175781
2025-07-28,48.137020111083984,24.564950942993164,305.4100036621094,566.0381469726562,631.582763671875,83.06053924560547,6389.77001953125,15.029999732971191
2025-07-29,48.137020111083984,24.545921325683594,306.25,565.1614379882812,629.9169311523438,84.46308898925781,6370.85986328125,15.979999542236328
2025-07-30,48.146697998046875,24.384187698364258,300.9599914550781,565.918701171875,629.1236572265625,84.02781677246094,6362.89990234375,15.479999542236328
2025-07-31,48.1563720703125,24.365158081054688,302.9599914550781,562.9197998046875,626.763671875,84.07617950439453,6339.39013671875,16.719999313354492
2025-08-01,48.10798645019531,24.193906784057617,309.1099853515625,551.8309326171875,616.4907836914062,85.27146911621094,6238.009765625,20.3799991607666
2025-08-04,48.18540954589844,24.37467384338379,310.9100036621094,562.0131225585938,625.8612670898438,85.5044937133789,6329.93994140625,17.520000457763672
2025-08-05,48.166053771972656,24.365158081054688,311.1600036621094,558.1973266601562,622.688232421875,85.76664733886719,6299.18994140625,17.850000381469727
2025-08-06,48.19508361816406,24.393699645996094,310.5,565.2212524414062,627.457763671875,85.27146911621094,6345.06005859375,16.770000457763672
2025-08-07,48.17863082885742,24.498353958129883,313.1199951171875,567.1341552734375,626.9321899414062,85.12580871582031,6340.0,16.56999969482422
2025-08-08,48.22412109375,24.498353958129883,313.04998779296875,572.4244995117188,631.82080078125,84.7568359375,6389.4501953125,15.149999618530273
2025-08-11,48.21734619140625,24.469810485839844,308.54998779296875,570.730712890625,630.5713500976562,84.85394287109375,6373.4501953125,16.25
2025-08-12,48.214439392089844,24.66008949279785,308.2699890136719,577.9041137695312,637.2844848632812,84.42669677734375,6445.759765625,14.729999542236328
2025-08-13,48.214439392089844,24.793283462524414,309.2099914550781,578.193115234375,639.4659423828125,85.12580871582031,6466.580078125,14.489999771118164
2025-08-14,48.22412109375,24.707658767700195,307.25,577.7447509765625,639.5254516601562,84.49466705322266,6468.5400390625,14.829999923706055
2025-08-15,48.24346923828125,24.66008949279785,307.42999267578125,575.2042236328125,638.0281372070312,83.89266204833984,6449.7998046875,15.09000015258789
2025-08-18,48.282188415527344,24.698144912719727,306.95001220703125,574.9749755859375,637.8892822265625,83.6499252319336,6449.14990234375,14.989999771118164
2025-08-19,48.282188415527344,24.564950942993164,305.2699890136719,567.1740112304688,634.4286499023438,84.13541412353516,6411.3701171875,15.569999694824219
2025-08-20,48.293846130371094,24.536409378051758,308.3599853515625,563.8064575195312,632.742919921875,84.31988525390625,6395.77978515625,15.6899995803833
2025-08-21,48.28412628173828,24.536409378051758,307.2900085449219,561.1962280273438,630.2044677734375,83.90237426757812,6370.169921875,16.600000381469727
2025-08-22,48.3230094909668,24.888425827026367,310.5799865722656,569.85400390625,639.8823852539062,84.5238037109375,6466.91015625,14.220000267028809
2025-08-25,48.33271789550781,24.77425765991211,309.8299865722656,568.2101440429688,637.0662231445312,84.28105926513672,6439.31982421875,14.789999961853027
2025-08-26,48.303565979003906,24.745716094970703,312.0799865722656,570.4916381835938,639.733642578125,84.23251342773438,6465.93994140625,14.619999885559082
2025-08-27,48.28412628173828,24.736202239990234,312.7099914550781,571.368408203125,641.1912841796875,84.13541412353516,6481.39990234375,14.850000381469727
