Date,CSHI,DBMF,GLD,QQQ,SHV,SPY,TLT,^GSPC,^VIX
2025-04-03,47.1700439453125,23.627716064453125,286.4200134277344,448.4891357421875,105.87916564941406,530.6172485351562,87.86309051513672,5396.52001953125,30.020000457763672
2025-04-04,46.62775421142578,23.344181060791016,279.7200012207031,420.63397216796875,105.92723846435547,499.5533752441406,88.81969451904297,5074.080078125,45.310001373291016
2025-04-07,46.61824417114258,23.296924591064453,273.7099914550781,421.6490173339844,105.93684387207031,498.6635437011719,86.14124298095703,5062.25,46.97999954223633
2025-04-08,46.49455642700195,23.259122848510742,275.20001220703125,414.0557861328125,105.95608520507812,490.85308837890625,84.5150146484375,4982.77001953125,52.33000183105469
2025-04-09,47.06539535522461,23.722227096557617,285.3800048828125,463.7552490234375,105.95608520507812,542.402099609375,85.012451171875,5456.89990234375,33.619998931884766
2025-04-10,46.97024917602539,23.589906692504883,292.3500061035156,444.03070068359375,105.95608520507812,518.6346435546875,82.66879272460938,5268.0498046875,40.720001220703125
2025-04-11,47.03684997558594,23.674968719482422,297.92999267578125,452.2110900878906,106.004150390625,527.8885498046875,83.11839294433594,5363.35986328125,37.560001373291016
2025-04-14,47.10344696044922,23.571008682250977,296.2300109863281,455.2762451171875,106.01376342773438,533.009765625,83.71148681640625,5405.97021484375,30.889999389648438
2025-04-15,47.11296081542969,23.684419631958008,297.7799987792969,455.7837829589844,106.02337646484375,531.5169067382812,84.00801086425781,5396.6298828125,30.1200008392334
2025-04-16,47.12247085571289,23.769479751586914,307.4700012207031,442.04034423828125,106.04261016845703,519.7023315429688,84.47675323486328,5275.7001953125,32.63999938964844
2025-04-17,47.179561614990234,23.750577926635742,306.1199951171875,441.9607238769531,106.09068298339844,520.44384765625,83.73062133789062,5282.7001953125,29.649999618530273
2025-04-21,47.11296081542969,23.73167610168457,315.5899963378906,431.0236511230469,106.10030364990234,508.0558776855469,82.26700592041016,5158.2001953125,33.81999969482422
2025-04-22,47.21760940551758,23.892345428466797,311.1099853515625,442.33892822265625,106.10991668701172,521.2743530273438,82.72618865966797,5287.759765625,30.56999969482422
2025-04-23,47.28258514404297,23.863990783691406,303.6499938964844,452.37030029296875,106.1195297241211,529.3516845703125,83.52972412109375,5375.85986328125,28.450000762939453
2025-04-24,47.32080078125,23.93960189819336,308.07000732421875,465.0987243652344,106.12913513183594,540.4940185546875,84.40978240966797,5484.77001953125,26.469999313354492
2025-04-25,47.35901641845703,24.05301284790039,304.7300109863281,470.28363037109375,106.16761779785156,544.3992919921875,85.03158569335938,5525.2099609375,24.84000015258789
2025-04-28,47.38767623901367,23.93014907836914,309.07000732421875,470.13433837890625,106.1772232055664,544.6068725585938,85.56727600097656,5528.75,25.149999618530273
2025-04-29,47.37812042236328,23.863990783691406,306.05999755859375,473.23931884765625,106.1772232055664,548.03759765625,86.28470611572266,5560.830078125,24.170000076293945
2025-04-30,47.37812042236328,23.873441696166992,303.7699890136719,473.1795959472656,106.20606994628906,548.2550659179688,85.58639526367188,5569.06005859375,24.700000762939453
2025-05-01,47.40678024291992,23.7127742767334,297.4599914550781,479.35968017578125,106.21764373779297,552.1405029296875,85.15242767333984,5604.14013671875,24.600000381469727
2025-05-02,47.44499969482422,23.684419631958008,297.9800109863281,486.4752502441406,106.23695373535156,560.3365478515625,84.23072052001953,5686.669921875,22.68000030517578
2025-05-05,47.48321533203125,23.741127014160156,306.8800048828125,483.5892028808594,106.24658966064453,557.1233520507812,83.76026916503906,5650.3798828125,23.639999389648438
2025-05-06,47.47844314575195,23.986854553222656,315.4800109863281,479.09100341796875,106.25624084472656,552.466796875,84.03870391845703,5606.91015625,24.760000228881836
2025-05-07,47.464107513427734,23.901796340942383,310.75,480.97186279296875,106.27552032470703,554.7901611328125,84.39395141601562,5631.27978515625,23.549999237060547
2025-05-08,47.51665115356445,23.816736221313477,304.6300048828125,485.9378662109375,106.2851791381836,558.6558227539062,83.45303344726562,5663.93994140625,22.479999542236328
2025-05-09,47.5405387878418,23.920698165893555,306.8399963378906,485.6193542480469,106.31410217285156,557.9439697265625,83.57785034179688,5659.91015625,21.899999618530273
2025-05-12,47.55009078979492,23.797832489013672,298.19000244140625,505.4036560058594,106.32376861572266,576.3825073242188,82.8001480102539,5844.18994140625,18.389999389648438
2025-05-13,47.59786605834961,23.816736221313477,299.4599914550781,513.1064453125,106.33341217041016,580.18896484375,82.46410369873047,5886.5498046875,18.219999313354492
2025-05-14,47.607421875,23.750577926635742,293.1600036621094,516.181396484375,106.33341217041016,580.9304809570312,81.9168472290039,5892.580078125,18.6200008392334
2025-05-15,47.607421875,23.845088958740234,297.8399963378906,516.7487182617188,106.35269927978516,583.7680053710938,82.63693237304688,5916.93017578125,17.829999923706055
2025-05-16,47.511878967285156,23.80728530883789,294.239990234375,518.9978637695312,106.39129638671875,587.465576171875,82.8577651977539,5958.3798828125,17.239999771118164
2025-05-19,47.62174987792969,23.835636138916016,298.0299987792969,519.4954223632812,106.39129638671875,588.108154296875,82.61773681640625,5963.60009765625,18.139999389648438
2025-05-20,47.66474533081055,23.88289451599121,303.5799865722656,517.7637939453125,106.41059875488281,586.1307983398438,82.02245330810547,5940.4599609375,18.09000015258789
2025-05-21,47.620609283447266,23.85453987121582,305.82000732421875,510.5685729980469,106.42023468017578,576.2540893554688,80.62069702148438,5844.60986328125,20.8700008392334
2025-05-22,47.64938735961914,23.80728530883789,303.1099853515625,511.5240173339844,106.43954467773438,576.4815673828125,81.04315185546875,5842.009765625,20.280000686645508
2025-05-23,47.63020324707031,23.93960189819336,309.75,506.7868957519531,106.4877700805664,572.5465087890625,81.17755889892578,5802.81982421875,22.290000915527344
2025-05-27,47.687774658203125,23.873441696166992,304.5,518.7091674804688,106.4877700805664,584.4501953125,82.31050109863281,5921.5400390625,18.959999084472656
2025-05-28,47.69736862182617,23.835636138916016,303.80999755859375,516.4103393554688,106.4974136352539,581.0689086914062,81.95524597167969,5888.5498046875,19.309999465942383
2025-05-29,47.668582916259766,23.873441696166992,305.6099853515625,517.4254760742188,106.52637481689453,583.362548828125,82.7137451171875,5912.169921875,19.18000030517578
2025-05-30,47.70697021484375,23.835636138916016,303.6000061035156,516.6093139648438,106.545654296875,582.7100830078125,82.83856201171875,5911.68994140625,18.56999969482422
2025-06-02,47.716556549072266,23.97740364074707,311.6700134277344,520.6896362304688,106.56211853027344,585.9924926757812,82.0676040649414,5935.93994140625,18.360000610351562
2025-06-03,47.74534225463867,23.911245346069336,308.9100036621094,524.7598876953125,106.58147430419922,589.3341674804688,81.92306518554688,5970.3701171875,17.690000534057617
2025-06-04,47.74534225463867,24.034109115600586,310.8999938964844,526.2228393554688,106.59115600585938,589.1759643554688,83.25293731689453,5970.81005859375,17.610000610351562
2025-06-05,47.764530181884766,23.986854553222656,309.3299865722656,522.2620239257812,106.6202163696289,586.3285522460938,83.3107681274414,5939.2998046875,18.479999542236328
2025-06-06,47.7779655456543,23.920698165893555,305.17999267578125,527.3673095703125,106.62987518310547,592.349609375,82.2507095336914,6000.35986328125,16.770000457763672
2025-06-09,47.754940032958984,23.93014907836914,306.6199951171875,528.1435546875,106.65892791748047,592.8834228515625,82.33744049072266,6005.8798828125,17.15999984741211
2025-06-10,47.764530181884766,23.93960189819336,306.7099914550781,531.6366577148438,106.66861724853516,596.244873046875,82.7614517211914,6038.81005859375,16.950000762939453
2025-06-11,47.74534225463867,24.08136558532715,308.3699951171875,529.8452758789062,106.67829895019531,594.5443725585938,83.01202392578125,6022.240234375,17.260000228881836
2025-06-12,47.80290985107422,24.20423126220703,312.20001220703125,531.0892333984375,106.69764709472656,596.9072875976562,84.0046157836914,6045.259765625,18.020000457763672
2025-06-13,47.80290985107422,24.27983856201172,316.2900085449219,524.421630859375,106.73638916015625,590.2338256835938,83.19512939453125,5976.97021484375,20.81999969482422
2025-06-16,47.85089111328125,24.223133087158203,311.7799987792969,531.7162475585938,106.73638916015625,595.8494873046875,82.3567123413086,6033.10986328125,19.110000610351562
2025-06-17,47.85089111328125,24.242033004760742,311.94000244140625,526.5313720703125,106.74606323242188,590.7577514648438,83.35894775390625,5982.72021484375,21.600000381469727
2025-06-18,47.87007141113281,24.242033004760742,310.260009765625,526.4417114257812,106.77510833740234,590.6688232421875,83.50350952148438,5980.8701171875,20.139999389648438
2025-06-20,47.85089111328125,24.260936737060547,310.1300048828125,524.292236328125,106.81385040283203,589.2816162109375,83.34930419921875,5967.83984375,20.6200008392334
2025-06-23,47.87007141113281,24.242033004760742,311.0799865722656,529.6832275390625,106.83320617675781,595.1021728515625,83.619140625,6025.169921875,19.829999923706055
2025-06-24,47.918052673339844,24.32709503173828,306.19000244140625,537.7831420898438,106.8428955078125,601.676513671875,84.22625732421875,6092.18017578125,17.479999542236328
2025-06-25,47.9517822265625,24.34599494934082,307.1199951171875,539.157958984375,106.85256958007812,602.0135498046875,84.33228302001953,6092.16015625,16.760000228881836
2025-06-26,47.903602600097656,24.468860626220703,306.7799987792969,544.1992797851562,106.8719482421875,606.7236328125,84.75629425048828,6141.02001953125,16.59000015258789
2025-06-27,47.9517822265625,24.45078468322754,301.2200012207031,546.0623779296875,106.91067504882812,609.7380981445312,84.21662139892578,6173.06982421875,16.31999969482422
2025-06-30,47.92286682128906,24.479324340820312,304.8299865722656,549.5992431640625,106.91067504882812,612.6533203125,85.04539489746094,6204.9501953125,16.729999542236328
2025-07-01,47.92286682128906,24.49835205078125,307.54998779296875,544.9664306640625,106.92134857177734,612.455078125,85.25625610351562,6198.009765625,16.829999923706055
2025-07-02,47.97105026245117,24.564952850341797,309.25,548.7623291015625,106.93108367919922,615.2315063476562,84.714599609375,6227.419921875,16.639999389648438
2025-07-03,47.9517822265625,24.51738166809082,307.1400146484375,554.1622924804688,106.96992492675781,620.0803833007812,84.12454986572266,6279.35009765625,16.3799991607666
2025-07-07,47.990333557128906,24.44127082824707,307.3699951171875,549.9878540039062,106.9893569946289,615.4595336914062,83.32170104980469,6229.97998046875,17.790000915527344
2025-07-08,48.04814910888672,24.460296630859375,304.1600036621094,550.2967529296875,107.00879669189453,615.1224365234375,83.21530151367188,6225.52001953125,16.809999465942383
2025-07-09,48.00959777832031,24.50786590576172,305.5199890136719,554.1921997070312,107.01849365234375,618.8110961914062,84.08585357666016,6263.259765625,15.9399995803833
2025-07-10,47.990333557128906,24.469810485839844,306.20001220703125,553.3952026367188,107.02821350097656,620.5563354492188,84.14389038085938,6280.4599609375,15.779999732971191
2025-07-11,48.00286102294922,24.49835205078125,309.1400146484375,552.1497192382812,107.05736541748047,618.3748168945312,82.983154296875,6259.75,16.399999618530273
2025-07-14,48.02887725830078,24.460296630859375,308.010009765625,554.15234375,107.0768051147461,619.5548095703125,82.80904388427734,6268.56005859375,17.200000762939453
2025-07-15,48.02887725830078,24.35564613342285,306.7300109863281,554.660400390625,107.0768051147461,616.9072875976562,82.22868347167969,6243.759765625,17.3799991607666
2025-07-16,48.067420959472656,24.460296630859375,308.260009765625,555.2283325195312,107.10594177246094,618.9697265625,82.3447494506836,6263.7001953125,17.15999984741211
2025-07-17,48.033695220947266,24.460296630859375,307.5899963378906,559.7216186523438,107.11565399169922,622.7576293945312,82.32540893554688,6297.35986328125,16.520000457763672
2025-07-18,48.04814910888672,24.52689552307129,308.3900146484375,559.1836547851562,107.15452575683594,622.301513671875,82.45115661621094,6296.7900390625,16.40999984741211
2025-07-21,48.05778121948242,24.622034072875977,313.1300048828125,562.0828857421875,107.16422271728516,623.4815063476562,83.18627166748047,6305.60009765625,16.649999618530273
2025-07-22,48.08669662475586,24.679119110107422,316.1000061035156,559.1737060546875,107.17394256591797,623.5706787109375,83.68926239013672,6309.6201171875,16.5
2025-07-23,48.08089065551758,24.7362003326416,312.17999267578125,561.7241821289062,107.18367004394531,628.8757934570312,83.22498321533203,6358.91015625,15.369999885559082
2025-07-24,48.093467712402344,24.688631057739258,310.2699890136719,562.9197998046875,107.193359375,629.083984375,83.07987976074219,6363.35009765625,15.390000343322754
2025-07-25,48.12733840942383,24.669605255126953,307.3999938964844,564.2747802734375,107.23222351074219,631.741455078125,83.60221862792969,6388.64013671875,14.930000305175781
2025-07-28,48.137020111083984,24.564952850341797,305.4100036621094,566.0381469726562,107.241943359375,631.582763671875,83.06053924560547,6389.77001953125,15.029999732971191
2025-07-29,48.137020111083984,24.545923233032227,306.25,565.1614379882812,107.2613754272461,629.9169311523438,84.46309661865234,6370.85986328125,15.979999542236328
2025-07-30,48.14669418334961,24.384185791015625,300.9599914550781,565.918701171875,107.25166320800781,629.1236572265625,84.02782440185547,6362.89990234375,15.479999542236328
2025-07-31,48.156375885009766,24.36515998840332,302.9599914550781,562.9197998046875,107.2613754272461,626.763671875,84.07617950439453,6339.39013671875,16.719999313354492
2025-08-01,48.10798645019531,24.193906784057617,309.1099853515625,551.8309326171875,107.35398864746094,616.4907836914062,85.27145385742188,6238.009765625,20.3799991607666
2025-08-04,48.18540954589844,24.374671936035156,310.9100036621094,562.0131225585938,107.37348937988281,625.8612670898438,85.5044937133789,6329.93994140625,17.520000457763672
